2026-07-14T10:15:31,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260701: no rows; 20260630: no rows; 20260629: no rows; 20260626: no rows; 20260625: no rows,5
2026-07-14T12:00:15,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260701: no rows; 20260630: no rows; 20260629: no rows; 20260626: no rows; 20260625: no rows,5
2026-07-15T07:31:45,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260702: no rows; 20260701: no rows; 20260630: no rows; 20260629: no rows; 20260626: no rows,5
2026-07-15T10:24:24,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260702: no rows; 20260701: no rows; 20260630: no rows; 20260629: no rows; 20260626: no rows,5
2026-07-15T12:05:54,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260702: no rows; 20260701: no rows; 20260630: no rows; 20260629: no rows; 20260626: no rows,5
2026-07-16T07:49:01,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260703: no rows; 20260702: no rows; 20260701: no rows; 20260630: no rows; 20260629: no rows,5
2026-07-16T10:34:55,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260703: no rows; 20260702: no rows; 20260701: no rows; 20260630: no rows; 20260629: no rows,5
2026-07-16T12:10:27,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260703: 'list' object has no attribute 'strip'; 20260702: 'list' object has no attribute 'strip'; 20260701: 'list' object has no attribute 'strip'; 20260630: 'list' object has no attribute 'strip'; 20260629: 'list' object has no attribute 'strip',5
2026-07-17T07:36:33,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip'; 20260702: 'list' object has no attribute 'strip'; 20260701: 'list' object has no attribute 'strip'; 20260630: 'list' object has no attribute 'strip',5
2026-07-17T10:18:01,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip'; 20260702: 'list' object has no attribute 'strip'; 20260701: 'list' object has no attribute 'strip'; 20260630: 'list' object has no attribute 'strip',5
2026-07-17T11:54:46,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip'; 20260702: 'list' object has no attribute 'strip'; 20260701: 'list' object has no attribute 'strip'; 20260630: 'list' object has no attribute 'strip',5
2026-07-20T11:24:20,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260707: 'list' object has no attribute 'strip'; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip'; 20260702: 'list' object has no attribute 'strip'; 20260701: 'list' object has no attribute 'strip',5
2026-07-20T12:06:03,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260707: 'list' object has no attribute 'strip'; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip'; 20260702: 'list' object has no attribute 'strip'; 20260701: 'list' object has no attribute 'strip',5
2026-07-20T13:30:08,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260707: 'list' object has no attribute 'strip'; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip'; 20260702: 'list' object has no attribute 'strip'; 20260701: 'list' object has no attribute 'strip',5
2026-07-21T03:47:44,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260708: 'list' object has no attribute 'strip'; 20260707: 'list' object has no attribute 'strip'; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip'; 20260702: 'list' object has no attribute 'strip',5
2026-07-21T06:09:39,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260708: 'list' object has no attribute 'strip'; 20260707: 'list' object has no attribute 'strip'; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip'; 20260702: 'list' object has no attribute 'strip',5
2026-07-21T09:20:18,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260708: 'list' object has no attribute 'strip'; 20260707: 'list' object has no attribute 'strip'; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip'; 20260702: 'list' object has no attribute 'strip',5
2026-07-22T03:49:28,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260709: 'list' object has no attribute 'strip'; 20260708: 'list' object has no attribute 'strip'; 20260707: 'list' object has no attribute 'strip'; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip',5
2026-07-22T06:08:02,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260709: 'list' object has no attribute 'strip'; 20260708: 'list' object has no attribute 'strip'; 20260707: 'list' object has no attribute 'strip'; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip',5
2026-07-22T09:19:47,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260709: 'list' object has no attribute 'strip'; 20260708: 'list' object has no attribute 'strip'; 20260707: 'list' object has no attribute 'strip'; 20260706: 'list' object has no attribute 'strip'; 20260703: 'list' object has no attribute 'strip',5
2026-07-23T03:47:08,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260710: 'list' object has no attribute 'strip'; 20260709: 'list' object has no attribute 'strip'; 20260708: 'list' object has no attribute 'strip'; 20260707: 'list' object has no attribute 'strip'; 20260706: 'list' object has no attribute 'strip',5
2026-07-23T06:13:45,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260710: 'list' object has no attribute 'strip'; 20260709: 'list' object has no attribute 'strip'; 20260708: 'list' object has no attribute 'strip'; 20260707: 'list' object has no attribute 'strip'; 20260706: 'list' object has no attribute 'strip',5
2026-07-23T09:16:48,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260710: 'list' object has no attribute 'strip'; 20260709: 'list' object has no attribute 'strip'; 20260708: 'list' object has no attribute 'strip'; 20260707: 'list' object has no attribute 'strip'; 20260706: 'list' object has no attribute 'strip',5
2026-07-24T03:46:14,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260713: 'list' object has no attribute 'strip'; 20260710: 'list' object has no attribute 'strip'; 20260709: 'list' object has no attribute 'strip'; 20260708: 'list' object has no attribute 'strip'; 20260707: 'list' object has no attribute 'strip',5
2026-07-24T06:07:17,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260713: 'list' object has no attribute 'strip'; 20260710: 'list' object has no attribute 'strip'; 20260709: 'list' object has no attribute 'strip'; 20260708: 'list' object has no attribute 'strip'; 20260707: 'list' object has no attribute 'strip',5
2026-07-24T09:13:44,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260713: 'list' object has no attribute 'strip'; 20260710: 'list' object has no attribute 'strip'; 20260709: 'list' object has no attribute 'strip'; 20260708: 'list' object has no attribute 'strip'; 20260707: 'list' object has no attribute 'strip',5
2026-07-27T04:04:06,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260714: HTTP Error 403: Forbidden; 20260713: HTTP Error 403: Forbidden; 20260710: HTTP Error 403: Forbidden; 20260709: HTTP Error 403: Forbidden; 20260708: HTTP Error 403: Forbidden,5
2026-07-27T06:46:46,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260714: 'list' object has no attribute 'strip'; 20260713: 'list' object has no attribute 'strip'; 20260710: 'list' object has no attribute 'strip'; 20260709: 'list' object has no attribute 'strip'; 20260708: 'list' object has no attribute 'strip',5
2026-07-27T10:30:55,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260714: 'list' object has no attribute 'strip'; 20260713: 'list' object has no attribute 'strip'; 20260710: 'list' object has no attribute 'strip'; 20260709: 'list' object has no attribute 'strip'; 20260708: 'list' object has no attribute 'strip',5
2026-07-28T03:38:27,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260715: 'list' object has no attribute 'strip'; 20260714: 'list' object has no attribute 'strip'; 20260713: 'list' object has no attribute 'strip'; 20260710: 'list' object has no attribute 'strip'; 20260709: 'list' object has no attribute 'strip',5
2026-07-28T06:06:34,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260715: 'list' object has no attribute 'strip'; 20260714: 'list' object has no attribute 'strip'; 20260713: 'list' object has no attribute 'strip'; 20260710: 'list' object has no attribute 'strip'; 20260709: 'list' object has no attribute 'strip',5
2026-07-28T09:29:27,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260715: 'list' object has no attribute 'strip'; 20260714: 'list' object has no attribute 'strip'; 20260713: 'list' object has no attribute 'strip'; 20260710: 'list' object has no attribute 'strip'; 20260709: 'list' object has no attribute 'strip',5
2026-07-29T03:42:57,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260716: 'list' object has no attribute 'strip'; 20260715: 'list' object has no attribute 'strip'; 20260714: 'list' object has no attribute 'strip'; 20260713: 'list' object has no attribute 'strip'; 20260710: 'list' object has no attribute 'strip',5
2026-07-29T06:11:45,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260716: 'list' object has no attribute 'strip'; 20260715: 'list' object has no attribute 'strip'; 20260714: 'list' object has no attribute 'strip'; 20260713: 'list' object has no attribute 'strip'; 20260710: 'list' object has no attribute 'strip',5
2026-07-29T09:31:19,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260716: 'list' object has no attribute 'strip'; 20260715: 'list' object has no attribute 'strip'; 20260714: 'list' object has no attribute 'strip'; 20260713: 'list' object has no attribute 'strip'; 20260710: 'list' object has no attribute 'strip',5
2026-07-30T03:31:50,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260717: 'list' object has no attribute 'strip'; 20260716: 'list' object has no attribute 'strip'; 20260715: 'list' object has no attribute 'strip'; 20260714: 'list' object has no attribute 'strip'; 20260713: 'list' object has no attribute 'strip',5
2026-07-30T06:03:27,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260717: 'list' object has no attribute 'strip'; 20260716: 'list' object has no attribute 'strip'; 20260715: 'list' object has no attribute 'strip'; 20260714: 'list' object has no attribute 'strip'; 20260713: 'list' object has no attribute 'strip',5
2026-07-30T09:24:05,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260717: 'list' object has no attribute 'strip'; 20260716: 'list' object has no attribute 'strip'; 20260715: 'list' object has no attribute 'strip'; 20260714: 'list' object has no attribute 'strip'; 20260713: 'list' object has no attribute 'strip',5
2026-07-31T03:52:36,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260720: 'list' object has no attribute 'strip'; 20260717: 'list' object has no attribute 'strip'; 20260716: 'list' object has no attribute 'strip'; 20260715: 'list' object has no attribute 'strip'; 20260714: 'list' object has no attribute 'strip',5
2026-07-31T06:27:19,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260720: 'list' object has no attribute 'strip'; 20260717: 'list' object has no attribute 'strip'; 20260716: 'list' object has no attribute 'strip'; 20260715: 'list' object has no attribute 'strip'; 20260714: 'list' object has no attribute 'strip',5
2026-07-31T09:36:05,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260720: 'list' object has no attribute 'strip'; 20260717: 'list' object has no attribute 'strip'; 20260716: 'list' object has no attribute 'strip'; 20260715: 'list' object has no attribute 'strip'; 20260714: 'list' object has no attribute 'strip',5
2026-08-03T03:56:36,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260721: HTTP Error 403: Forbidden; 20260720: HTTP Error 403: Forbidden; 20260717: HTTP Error 403: Forbidden; 20260716: HTTP Error 403: Forbidden; 20260715: HTTP Error 403: Forbidden,5
2026-08-03T06:42:03,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260721: HTTP Error 403: Forbidden; 20260720: HTTP Error 403: Forbidden; 20260717: HTTP Error 403: Forbidden; 20260716: HTTP Error 403: Forbidden; 20260715: HTTP Error 403: Forbidden,5
2026-08-03T10:30:36,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260721: HTTP Error 403: Forbidden; 20260720: HTTP Error 403: Forbidden; 20260717: HTTP Error 403: Forbidden; 20260716: HTTP Error 403: Forbidden; 20260715: HTTP Error 403: Forbidden,5
2026-08-04T03:39:59,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260722: HTTP Error 403: Forbidden; 20260721: HTTP Error 403: Forbidden; 20260720: HTTP Error 403: Forbidden; 20260717: HTTP Error 403: Forbidden; 20260716: HTTP Error 403: Forbidden,5
2026-08-04T06:08:00,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260722: HTTP Error 403: Forbidden; 20260721: HTTP Error 403: Forbidden; 20260720: HTTP Error 403: Forbidden; 20260717: HTTP Error 403: Forbidden; 20260716: HTTP Error 403: Forbidden,5
2026-08-04T09:32:03,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260722: HTTP Error 403: Forbidden; 20260721: HTTP Error 403: Forbidden; 20260720: HTTP Error 403: Forbidden; 20260717: HTTP Error 403: Forbidden; 20260716: HTTP Error 403: Forbidden,5
2026-08-05T03:34:49,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260723: HTTP Error 403: Forbidden; 20260722: HTTP Error 403: Forbidden; 20260721: HTTP Error 403: Forbidden; 20260720: HTTP Error 403: Forbidden; 20260717: HTTP Error 403: Forbidden,5
2026-08-05T06:04:23,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260723: HTTP Error 403: Forbidden; 20260722: HTTP Error 403: Forbidden; 20260721: HTTP Error 403: Forbidden; 20260720: HTTP Error 403: Forbidden; 20260717: HTTP Error 403: Forbidden,5
2026-08-05T09:28:48,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260723: HTTP Error 403: Forbidden; 20260722: HTTP Error 403: Forbidden; 20260721: HTTP Error 403: Forbidden; 20260720: HTTP Error 403: Forbidden; 20260717: HTTP Error 403: Forbidden,5
2026-08-06T03:40:58,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260724: HTTP Error 403: Forbidden; 20260723: HTTP Error 403: Forbidden; 20260722: HTTP Error 403: Forbidden; 20260721: HTTP Error 403: Forbidden; 20260720: HTTP Error 403: Forbidden,5
2026-08-06T06:08:18,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260724: HTTP Error 403: Forbidden; 20260723: HTTP Error 403: Forbidden; 20260722: HTTP Error 403: Forbidden; 20260721: HTTP Error 403: Forbidden; 20260720: HTTP Error 403: Forbidden,5
2026-08-06T09:33:11,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260724: HTTP Error 403: Forbidden; 20260723: HTTP Error 403: Forbidden; 20260722: HTTP Error 403: Forbidden; 20260721: HTTP Error 403: Forbidden; 20260720: HTTP Error 403: Forbidden,5
2026-08-07T03:16:48,quote_fallback,KRX download failed; using quote fallback for manual universe: KRX returned no stock rows for recent dates; 20260727: HTTP Error 403: Forbidden; 20260724: HTTP Error 403: Forbidden; 20260723: HTTP Error 403: Forbidden; 20260722: HTTP Error 403: Forbidden; 20260721: HTTP Error 403: Forbidden,5
