date,ticker,name,market,close,change_rate,volume,trading_value
2026-07-10,005930,삼성전자,KOSPI,285000.0,2.5179856115107913,19919725,5677121625000
2026-07-10,000660,SK하이닉스,KOSPI,2180000.0,-0.2744739249771272,4819564,10506649520000
2026-07-10,035420,NAVER,KOSPI,191300.0,3.7418655097613884,725383,138765767900
2026-07-10,207940,삼성바이오로직스,KOSPI,1395000.0,5.283018867924529,42800,59706000000
2026-07-10,005380,현대차,KOSPI,457500.0,2.6936026936026933,653953,299183497500
2026-07-10,005930,삼성전자,KOSPI,285000.0,2.5179856115107913,19919725,5677121625000
2026-07-10,000660,SK하이닉스,KOSPI,2180000.0,-0.2744739249771272,4819564,10506649520000
2026-07-10,035420,NAVER,KOSPI,191300.0,3.7418655097613884,725383,138765767900
2026-07-10,207940,삼성바이오로직스,KOSPI,1395000.0,5.283018867924529,42800,59706000000
2026-07-10,005380,현대차,KOSPI,457500.0,2.6936026936026933,653953,299183497500
2026-07-10,005930,삼성전자,KOSPI,285000.0,2.5179856115107913,19919725,5677121625000
2026-07-10,000660,SK하이닉스,KOSPI,2180000.0,-0.2744739249771272,4819564,10506649520000
2026-07-10,035420,NAVER,KOSPI,191300.0,3.7418655097613884,725383,138765767900
2026-07-10,207940,삼성바이오로직스,KOSPI,1395000.0,5.283018867924529,42800,59706000000
2026-07-10,005380,현대차,KOSPI,457500.0,2.6936026936026933,653953,299183497500
2026-07-13,005930,삼성전자,KOSPI,254500.0,-10.701754385964913,31882652,8114134934000
2026-07-13,000660,SK하이닉스,KOSPI,1845000.0,-15.36697247706422,7951404,14670340380000
2026-07-13,035420,NAVER,KOSPI,188000.0,-1.7250392054364874,757031,142321828000
2026-07-13,207940,삼성바이오로직스,KOSPI,1400000.0,0.35842293906810035,45494,63691600000
2026-07-13,005380,현대차,KOSPI,444000.0,-2.9508196721311477,874265,388173660000
2026-07-13,005930,삼성전자,KOSPI,254500.0,-10.701754385964913,31882652,8114134934000
2026-07-13,000660,SK하이닉스,KOSPI,1845000.0,-15.36697247706422,7951404,14670340380000
2026-07-13,035420,NAVER,KOSPI,188000.0,-1.7250392054364874,757031,142321828000
2026-07-13,207940,삼성바이오로직스,KOSPI,1400000.0,0.35842293906810035,45494,63691600000
2026-07-13,005380,현대차,KOSPI,444000.0,-2.9508196721311477,874265,388173660000
2026-07-13,005930,삼성전자,KOSPI,254500.0,-10.701754385964913,31882652,8114134934000
2026-07-13,000660,SK하이닉스,KOSPI,1845000.0,-15.36697247706422,7951404,14670340380000
2026-07-13,035420,NAVER,KOSPI,188000.0,-1.7250392054364874,757031,142321828000
2026-07-13,207940,삼성바이오로직스,KOSPI,1400000.0,0.35842293906810035,45494,63691600000
2026-07-13,005380,현대차,KOSPI,444000.0,-2.9508196721311477,874265,388173660000
2026-07-14,005930,삼성전자,KOSPI,263000.0,3.3398821218074657,39989493,10517236659000
2026-07-14,000660,SK하이닉스,KOSPI,1913000.0,3.685636856368564,10428442,19949609546000
2026-07-14,035420,NAVER,KOSPI,183200.0,-2.553191489361702,943429,172836192800
2026-07-14,207940,삼성바이오로직스,KOSPI,1368000.0,-2.2857142857142856,64284,87940512000
2026-07-14,005380,현대차,KOSPI,424500.0,-4.391891891891892,1292670,548738415000
2026-07-14,005930,삼성전자,KOSPI,263000.0,3.3398821218074657,39989493,10517236659000
2026-07-14,000660,SK하이닉스,KOSPI,1913000.0,3.685636856368564,10428442,19949609546000
2026-07-14,035420,NAVER,KOSPI,183200.0,-2.553191489361702,943429,172836192800
2026-07-14,207940,삼성바이오로직스,KOSPI,1368000.0,-2.2857142857142856,64284,87940512000
2026-07-14,005380,현대차,KOSPI,424500.0,-4.391891891891892,1292670,548738415000
2026-07-14,005930,삼성전자,KOSPI,263000.0,3.3398821218074657,39989493,10517236659000
2026-07-14,000660,SK하이닉스,KOSPI,1913000.0,3.685636856368564,10428442,19949609546000
2026-07-14,035420,NAVER,KOSPI,183200.0,-2.553191489361702,943429,172836192800
2026-07-14,207940,삼성바이오로직스,KOSPI,1368000.0,-2.2857142857142856,64284,87940512000
2026-07-14,005380,현대차,KOSPI,424500.0,-4.391891891891892,1292670,548738415000
2026-07-15,005930,삼성전자,KOSPI,279500.0,6.273764258555133,24247831,6777268764500
2026-07-15,000660,SK하이닉스,KOSPI,2082000.0,8.834291688447465,5947608,12382919856000
2026-07-15,035420,NAVER,KOSPI,189600.0,3.4934497816593884,674208,127829836800
2026-07-15,207940,삼성바이오로직스,KOSPI,1383000.0,1.0964912280701753,40849,56494167000
2026-07-15,005380,현대차,KOSPI,434000.0,2.237926972909305,940250,408068500000
2026-07-15,005930,삼성전자,KOSPI,279500.0,6.273764258555133,24247831,6777268764500
2026-07-15,000660,SK하이닉스,KOSPI,2082000.0,8.834291688447465,5947608,12382919856000
2026-07-15,035420,NAVER,KOSPI,189600.0,3.4934497816593884,674208,127829836800
2026-07-15,207940,삼성바이오로직스,KOSPI,1383000.0,1.0964912280701753,40849,56494167000
2026-07-15,005380,현대차,KOSPI,434000.0,2.237926972909305,940250,408068500000
2026-07-15,005930,삼성전자,KOSPI,279500.0,6.273764258555133,24247831,6777268764500
2026-07-15,000660,SK하이닉스,KOSPI,2082000.0,8.834291688447465,5947608,12382919856000
2026-07-15,035420,NAVER,KOSPI,189600.0,3.4934497816593884,674208,127829836800
2026-07-15,207940,삼성바이오로직스,KOSPI,1383000.0,1.0964912280701753,40849,56494167000
2026-07-15,005380,현대차,KOSPI,434000.0,2.237926972909305,940250,408068500000
2026-07-16,005930,삼성전자,KOSPI,255000.0,-8.765652951699463,26605948,6784516740000
2026-07-16,000660,SK하이닉스,KOSPI,1842000.0,-11.527377521613833,5524726,10176545292000
2026-07-16,035420,NAVER,KOSPI,190000.0,0.21097046413502107,737459,140117210000
2026-07-16,207940,삼성바이오로직스,KOSPI,1396000.0,0.9399855386840202,29974,41843704000
2026-07-16,005380,현대차,KOSPI,425000.0,-2.0737327188940093,714483,303655275000
2026-07-16,005930,삼성전자,KOSPI,255000.0,-8.765652951699463,26605948,6784516740000
2026-07-16,000660,SK하이닉스,KOSPI,1842000.0,-11.527377521613833,5524726,10176545292000
2026-07-16,035420,NAVER,KOSPI,190000.0,0.21097046413502107,737459,140117210000
2026-07-16,207940,삼성바이오로직스,KOSPI,1396000.0,0.9399855386840202,29974,41843704000
2026-07-16,005380,현대차,KOSPI,425000.0,-2.0737327188940093,714483,303655275000
2026-07-16,005930,삼성전자,KOSPI,255000.0,-8.765652951699463,26605948,6784516740000
2026-07-16,000660,SK하이닉스,KOSPI,1842000.0,-11.527377521613833,5524726,10176545292000
2026-07-16,035420,NAVER,KOSPI,190000.0,0.21097046413502107,737459,140117210000
2026-07-16,207940,삼성바이오로직스,KOSPI,1396000.0,0.9399855386840202,29974,41843704000
2026-07-16,005380,현대차,KOSPI,425000.0,-2.0737327188940093,714483,303655275000
2026-07-16,005930,삼성전자,KOSPI,255000.0,-8.765652951699463,26605948,6784516740000
2026-07-16,000660,SK하이닉스,KOSPI,1842000.0,-11.527377521613833,5524726,10176545292000
2026-07-16,035420,NAVER,KOSPI,190000.0,0.21097046413502107,737459,140117210000
2026-07-16,207940,삼성바이오로직스,KOSPI,1396000.0,0.9399855386840202,29974,41843704000
2026-07-16,005380,현대차,KOSPI,425000.0,-2.0737327188940093,714483,303655275000
2026-07-16,005930,삼성전자,KOSPI,255000.0,-8.765652951699463,26605948,6784516740000
2026-07-16,000660,SK하이닉스,KOSPI,1842000.0,-11.527377521613833,5524726,10176545292000
2026-07-16,035420,NAVER,KOSPI,190000.0,0.21097046413502107,737459,140117210000
2026-07-16,207940,삼성바이오로직스,KOSPI,1396000.0,0.9399855386840202,29974,41843704000
2026-07-16,005380,현대차,KOSPI,425000.0,-2.0737327188940093,714483,303655275000
2026-07-16,005930,삼성전자,KOSPI,255000.0,-8.765652951699463,26605948,6784516740000
2026-07-16,000660,SK하이닉스,KOSPI,1842000.0,-11.527377521613833,5524726,10176545292000
2026-07-16,035420,NAVER,KOSPI,190000.0,0.21097046413502107,737459,140117210000
2026-07-16,207940,삼성바이오로직스,KOSPI,1396000.0,0.9399855386840202,29974,41843704000
2026-07-16,005380,현대차,KOSPI,425000.0,-2.0737327188940093,714483,303655275000
2026-07-20,005930,삼성전자,KOSPI,244000.0,-4.313725490196078,24305601,5930566644000
2026-07-20,000660,SK하이닉스,KOSPI,1764000.0,-4.234527687296417,5854187,10326785868000
2026-07-20,035420,NAVER,KOSPI,185900.0,-2.1578947368421053,630080,117131872000
2026-07-20,207940,삼성바이오로직스,KOSPI,1345000.0,-3.6532951289398286,40454,54410630000
2026-07-20,005380,현대차,KOSPI,399000.0,-6.11764705882353,904770,361003230000
2026-07-20,005930,삼성전자,KOSPI,244000.0,-4.313725490196078,24305601,5930566644000
2026-07-20,000660,SK하이닉스,KOSPI,1764000.0,-4.234527687296417,5854187,10326785868000
2026-07-20,035420,NAVER,KOSPI,185900.0,-2.1578947368421053,630080,117131872000
2026-07-20,207940,삼성바이오로직스,KOSPI,1345000.0,-3.6532951289398286,40454,54410630000
2026-07-20,005380,현대차,KOSPI,399000.0,-6.11764705882353,904770,361003230000
2026-07-20,005930,삼성전자,KOSPI,244000.0,-4.313725490196078,24305601,5930566644000
2026-07-20,000660,SK하이닉스,KOSPI,1764000.0,-4.234527687296417,5854187,10326785868000
2026-07-20,035420,NAVER,KOSPI,185900.0,-2.1578947368421053,630080,117131872000
2026-07-20,207940,삼성바이오로직스,KOSPI,1345000.0,-3.6532951289398286,40454,54410630000
2026-07-20,005380,현대차,KOSPI,399000.0,-6.11764705882353,904770,361003230000
2026-07-21,005930,삼성전자,KOSPI,261500.0,7.172131147540983,12561097,3284726865500
2026-07-21,000660,SK하이닉스,KOSPI,1878000.0,6.462585034013606,2823685,5302880430000
2026-07-21,035420,NAVER,KOSPI,194000.0,4.357181280258203,510355,99008870000
2026-07-21,207940,삼성바이오로직스,KOSPI,1404000.0,4.386617100371748,31878,44756712000
2026-07-21,005380,현대차,KOSPI,401000.0,0.5012531328320802,666071,267094471000
2026-07-21,005930,삼성전자,KOSPI,260500.0,6.762295081967213,17784647,4632900543500
2026-07-21,000660,SK하이닉스,KOSPI,1858000.0,5.328798185941043,4130066,7673662628000
2026-07-21,035420,NAVER,KOSPI,194300.0,4.518558364712211,796218,154705157400
2026-07-21,207940,삼성바이오로직스,KOSPI,1402000.0,4.237918215613383,47773,66977746000
2026-07-21,005380,현대차,KOSPI,400500.0,0.37593984962406013,921034,368874117000
2026-07-21,005930,삼성전자,KOSPI,259000.0,6.147540983606557,20358404,5272826636000
2026-07-21,000660,SK하이닉스,KOSPI,1836000.0,4.081632653061225,4593781,8434181916000
2026-07-21,035420,NAVER,KOSPI,193000.0,3.8192576654115116,876385,169142305000
2026-07-21,207940,삼성바이오로직스,KOSPI,1395000.0,3.717472118959108,51667,72075465000
2026-07-21,005380,현대차,KOSPI,399000.0,0.0,992209,395891391000
2026-07-22,005930,삼성전자,KOSPI,272500.0,5.212355212355212,12232463,3333346167500
2026-07-22,000660,SK하이닉스,KOSPI,1958000.0,6.64488017429194,2754671,5393645818000
2026-07-22,035420,NAVER,KOSPI,202000.0,4.66321243523316,581684,117500168000
2026-07-22,207940,삼성바이오로직스,KOSPI,1403000.0,0.5734767025089605,19387,27199961000
2026-07-22,005380,현대차,KOSPI,429750.0,7.7067669172932325,509255,218852336250
2026-07-22,005930,삼성전자,KOSPI,261000.0,0.7722007722007722,18552976,4842326736000
2026-07-22,000660,SK하이닉스,KOSPI,1838000.0,0.10893246187363835,4226677,7768632326000
2026-07-22,035420,NAVER,KOSPI,197200.0,2.1761658031088085,844010,166438772000
2026-07-22,207940,삼성바이오로직스,KOSPI,1390000.0,-0.35842293906810035,32723,45484970000
2026-07-22,005380,현대차,KOSPI,417000.0,4.511278195488721,738698,308037066000
2026-07-22,005930,삼성전자,KOSPI,260500.0,0.5791505791505791,21249029,5535372054500
2026-07-22,000660,SK하이닉스,KOSPI,1830000.0,-0.32679738562091504,4762602,8715561660000
2026-07-22,035420,NAVER,KOSPI,196900.0,2.0207253886010363,896565,176533648500
2026-07-22,207940,삼성바이오로직스,KOSPI,1372000.0,-1.6487455197132617,37607,51596804000
2026-07-22,005380,현대차,KOSPI,418000.0,4.761904761904762,799854,334338972000
2026-07-23,005930,삼성전자,KOSPI,268750.0,3.166986564299424,9360814,2515718762500
2026-07-23,000660,SK하이닉스,KOSPI,1902000.0,3.934426229508197,2392901,4551297702000
2026-07-23,035420,NAVER,KOSPI,216000.0,9.700355510411377,1172255,253207080000
2026-07-23,207940,삼성바이오로직스,KOSPI,1380000.0,0.5830903790087464,19525,26944500000
2026-07-23,005380,현대차,KOSPI,427000.0,2.15311004784689,378103,161449981000
2026-07-23,005930,삼성전자,KOSPI,269500.0,3.45489443378119,13895396,3744809222000
2026-07-23,000660,SK하이닉스,KOSPI,1904000.0,4.043715846994536,3683525,7013431600000
2026-07-23,035420,NAVER,KOSPI,219500.0,11.477907567293043,1775963,389823878500
2026-07-23,207940,삼성바이오로직스,KOSPI,1384000.0,0.8746355685131195,37650,52107600000
2026-07-23,005380,현대차,KOSPI,430000.0,2.8708133971291865,633001,272190430000
2026-07-23,005930,삼성전자,KOSPI,270000.0,3.6468330134357005,16000165,4320044550000
2026-07-23,000660,SK하이닉스,KOSPI,1919000.0,4.863387978142077,4081543,7832481017000
2026-07-23,035420,NAVER,KOSPI,220000.0,11.731843575418994,1907827,419721940000
2026-07-23,207940,삼성바이오로직스,KOSPI,1379000.0,0.5102040816326531,42236,58243444000
2026-07-23,005380,현대차,KOSPI,432000.0,3.349282296650718,717603,310004496000
2026-07-24,005930,삼성전자,KOSPI,250000.0,-7.4074074074074066,15339444,3834861000000
2026-07-24,000660,SK하이닉스,KOSPI,1783000.0,-7.087024491922876,2729632,4866933856000
2026-07-24,035420,NAVER,KOSPI,205500.0,-6.59090909090909,594611,122192560500
2026-07-24,207940,삼성바이오로직스,KOSPI,1518000.0,10.079767947788252,129781,197007558000
2026-07-24,005380,현대차,KOSPI,395000.0,-8.564814814814815,600384,237151680000
